MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
335,"CS2SA1-8""-PRO-1-9-020",CS2SA1,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"8""",-,-,4,-,-,0
336,"CS2SA1-8""-PRO-1-9-020",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"8""",-,-,6,-,-,0
337,"CS2SA1-8""-PRO-1-9-020",CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"8""",-,-,1,CKV21A0B2B,-,
338,"CS2SA1-8""-PRO-1-9-020",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"8""",-,-,2,-,-,
339,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAT,"Gate valve, CL150, RF,API 600,  BB, OS&Y, ASTM-A105, trim 8,stem OS & Y/RSNRO, HO","Gate valve, CL150, RF,API 600,  BB, OS&Y, ASTM-A105, trim 8,stem OS & Y/RSNRO, HO",-,"8""",-,-,2,GAV21A0B2B,-,
340,"CS2SA1-8""-PRO-1-9-020",CS2SA1,SOL,"ASTM A105, Sockolet, MSS SP-97, SW Ends","ASTM A105, Sockolet, MSS SP-97, SW Ends",-,"8""","3/4""",-,1,-,-,
341,"CS2SA1-8""-PRO-1-9-020",CS2SA1,F8,"ASTM A516 Gr.70, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5","ASTM A516 Gr.70, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5",-,"8""",-,-,2,-,-,0
342,"CS2SA1-8""-PRO-1-9-020",CS2SA1,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"8""","2""",-,2,-,-,
343,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"8""",-,-,1,-,-,
344,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"8""",-,-,1,-,-,
345,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"8""",-,-,2,-,-,0
346,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"8""",-,-,2,-,-,
347,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"8""",-,-,-,-,272843,
348,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3/4""",-,-,4,-,38.1,
349,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",-,"3/4""",-,-,1,BAV24G0I1C,-,
350,"CS2SA1-8""-PRO-1-9-022",CS2SA1,SW,"Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End",-,"3/4""",-,-,1,-,-,
351,"CS2SA1-8""-PRO-1-9-022",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"3/4""",-,-,1,-,-,
352,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
353,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
354,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,24,-,69.85,
355,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,16,-,88.9,
356,"CS2SA1-8""-PRO-1-9-022",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"4""",-,-,3,-,-,
357,"CS2SA1-8""-PRO-1-9-022",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,1,-,-,0
358,"CS2SA1-8""-PRO-1-9-022",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"6""",-,-,3,-,-,
359,"CS2SA1-8""-PRO-1-9-022",CS2SA1,F8,"ASTM A516 Gr.70, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5","ASTM A516 Gr.70, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5",-,"6""",-,-,1,-,-,0
360,"CS2SA1-8""-PRO-1-9-022",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"6""",-,-,1,-,-,0
361,"CS2SA1-8""-PRO-1-9-022",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"6""",-,-,1,-,-,
362,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,313,
363,"CS2SA1-8""-PRO-1-9-022",CS2SA1,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"8""",-,-,1,-,-,0
364,"CS2SA1-8""-PRO-1-9-022",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"8""",-,-,4,-,-,0
365,"CS2SA1-8""-PRO-1-9-022",CS2SA1,CRE,"ASTM A234 Gr.WPB, Concentric reducer, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Concentric reducer, Seamless, ASME B16.9, BW Ends",-,"8""","4""",-,3,-,-,0
366,"CS2SA1-8""-PRO-1-9-022",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"8""",-,-,9,-,-,
367,"CS2SA1-8""-PRO-1-9-022",CS2SA1,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","6""",-,1,-,-,0
368,"CS2SA1-8""-PRO-1-9-022",CS2SA1,SOL,"ASTM A105, Sockolet, MSS SP-97, SW Ends","ASTM A105, Sockolet, MSS SP-97, SW Ends",-,"8""","3/4""",-,1,-,-,
369,"CS2SA1-8""-PRO-1-9-022",CS2SA1,F8,"ASTM A516 Gr.70, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5","ASTM A516 Gr.70, Spectacle Blank Fig.8, ASME B16.48, Between RF Flanges, as per ASME B16.5",-,"8""",-,-,3,-,-,0
370,"CS2SA1-8""-PRO-1-9-022",CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"8""",-,-,4,-,-,0
371,"CS2SA1-8""-PRO-1-9-022",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"8""",-,-,3,-,-,0
372,"CS2SA1-8""-PRO-1-9-022",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"8""",-,-,5,-,-,
373,"CS2SA1-8""-PRO-1-9-022",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"8""",-,-,1,-,-,
374,"CS2SA1-8""-PRO-1-9-022",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"8""",-,-,-,-,587,
375,TRIM-TK-0707,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"24""",-,-,20,-,107.95,
376,TRIM-TK-0707,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"24""",-,-,1,-,-,
377,TUBERIA-PAQUETE-BA-05,CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
378,TUBERIA-PAQUETE-BA-05,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,12,-,76.2,
379,TUBERIA-PAQUETE-BA-05,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,24,-,82.55,
380,TUBERIA-PAQUETE-BA-05,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
381,TUBERIA-PAQUETE-BA-05,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,36,-,82.55,
382,TUBERIA-PAQUETE-BA-05,CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"8""",-,-,1,-,-,0
383,TUBERIA-PAQUETE-BA-05,CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,3,-,-,
384,TUBERIA-PAQUETE-BA-05,CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
385,TUBERIA-PAQUETE-BA-05,CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"8""",-,-,-,-,3,
386,TUBERIA-PAQUETE-BA-05,CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"12""",-,-,1,-,-,
387,TUBERIA-PAQUETE-BA-05,CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,2,-,-,0
388,TUBERIA-PAQUETE-BA-05,CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"14""",-,-,1,CKV21A0B2B,-,
389,TUBERIA-PAQUETE-BA-05,CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,8,-,-,
390,TUBERIA-PAQUETE-BA-05,CS2SA1,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"14""",-,-,2,GAV21A0B2B,-,
391,TUBERIA-PAQUETE-BA-05,CS2SA1,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","8""",-,1,-,-,0
392,TUBERIA-PAQUETE-BA-05,CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
393,TUBERIA-PAQUETE-BA-05,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,2,-,-,
394,TUBERIA-PAQUETE-BA-05,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,3,-,-,
395,TUBERIA-PAQUETE-BA-05,CS2SA1,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"14""",-,-,1,-,-,
396,TUBERIA-PAQUETE-BA-05,CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,3151,
397,TUBERIA-PAQUETE-BA-05,CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,2,-,-,
398,TUBERIA-PAQUETE-BA-05,CS2SA1,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"16""",-,-,1,GAV21A0B2B,-,
399,TUBERIA-PAQUETE-BA-05,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"16""",-,-,1,-,-,
400,TUBERIA-PAQUETE-BA-05,CS2SA1,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,1,-,-,
401,TUBERIA-PAQUETE-BA-05,CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1632,
402,TUBERIA-PAQUETE-BA-06,CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
403,TUBERIA-PAQUETE-BA-06,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,12,-,76.2,
404,TUBERIA-PAQUETE-BA-06,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,24,-,82.55,
405,TUBERIA-PAQUETE-BA-06,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
406,TUBERIA-PAQUETE-BA-06,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,36,-,82.55,
407,TUBERIA-PAQUETE-BA-06,CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"8""",-,-,1,-,-,0
408,TUBERIA-PAQUETE-BA-06,CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,3,-,-,
409,TUBERIA-PAQUETE-BA-06,CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
410,TUBERIA-PAQUETE-BA-06,CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"8""",-,-,-,-,3,
411,TUBERIA-PAQUETE-BA-06,CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"12""",-,-,1,-,-,
412,TUBERIA-PAQUETE-BA-06,CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,2,-,-,0
413,TUBERIA-PAQUETE-BA-06,CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"14""",-,-,1,CKV21A0B2B,-,
414,TUBERIA-PAQUETE-BA-06,CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,8,-,-,
415,TUBERIA-PAQUETE-BA-06,CS2SA1,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"14""",-,-,2,GAV21A0B2B,-,
416,TUBERIA-PAQUETE-BA-06,CS2SA1,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","8""",-,1,-,-,0
417,TUBERIA-PAQUETE-BA-06,CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
418,TUBERIA-PAQUETE-BA-06,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,2,-,-,
419,TUBERIA-PAQUETE-BA-06,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,3,-,-,
