SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,CO,CO_2.1,CO_2.2,CO_3.1,CO_3.2
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","10""",10,-,-,-,RF,150,32,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","12""",12,-,-,-,RF,150,50,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","14""",14,-,-,-,RF,150,64,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","16""",16,-,-,-,RF,150,82,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","18""",18,-,-,-,RF,150,100,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","20""",20,-,-,-,RF,150,130,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FL,BLD,3,"ASTM A105, Blind Flange, ASME B16.5, RF","FLG BLIND, CS, ASTM A105, ASME B16.5, CLASS 150, RF","24""",24,-,-,-,RF,150,196,0,-,SUMINISTRO DE BLIND FLANGE #150,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","45 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""",0.5,-,-,-,SW,3000,0.13,0,-,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","45 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.21,0,-,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","45 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",1,-,-,-,SW,3000,0.34,0,-,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A105, 45 Degree elbow, ASME B16.11, SW Ends","45 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",1.5,-,-,-,SW,3000,0.86,0,-,SUMINISTRO DE 45 DEGREE ELBOW FEMALE END ASME B16.11,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""",2,-,-,40,BW,-,0.32,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""",3,-,-,40,BW,-,1.02,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4""",4,-,-,40,BW,-,1.95,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""",6,-,-,40,BW,-,5.1,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""",8,-,-,20,BW,-,9,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","10""",10,-,-,30,BW,-,19.65,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","12""",12,-,-,30,BW,-,26.03,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","14""",14,-,-,30,BW,-,34,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","16""",16,-,-,40,BW,-,62.37,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","18""",18,-,-,30,BW,-,69.91,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","20""",20,-,-,30,BW,-,97.16,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,45L,2,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME  B16.9, BW Ends. ","45 ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","24""",24,-,-,30,BW,-,159.35,0,-,SUMINISTRO DE 45 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S ASTM A234,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","90 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""",0.5,-,-,-,SW,3000,0.15,0,-,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","90 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.24,0,-,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","90 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",1,-,-,-,SW,3000,0.35,0,-,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","90 ELL, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",1.5,-,-,-,SW,3000,0.96,0,-,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""",2,-,-,40,BW,-,0.65,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","3""",3,-,-,40,BW,-,2.03,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","4""",4,-,-,40,BW,-,3.9,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""",6,-,-,40,BW,-,10.2,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""",8,-,-,20,BW,-,16.57,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","10""",10,-,-,30,BW,-,31.3,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","12""",12,-,-,30,BW,-,46.06,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","14""",14,-,-,30,BW,-,68,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","16""",16,-,-,40,BW,-,124.75,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","18""",18,-,-,30,BW,-,139.83,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","20""",20,-,-,30,BW,-,194.3,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,90L,2,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","90 LR ELL, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","24""",24,-,-,30,BW,-,318.7,0,-,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,CAP,2,"ASTM A105, Cap, ASME B16.11, SW End","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1/2""",0.5,-,-,-,SW,3000,0.09,0,-,"SUMINISTRO DE CAP, CLASS ",PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,CAP,2,"ASTM A105, Cap, ASME B16.11, SW End","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.14,0,-,"SUMINISTRO DE CAP, CLASS ",PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,CAP,2,"ASTM A105, Cap, ASME B16.11, SW End","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",1,-,-,-,SW,3000,0.22,0,-,"SUMINISTRO DE CAP, CLASS ",PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,CAP,2,"ASTM A105, Cap, ASME B16.11, SW End","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",1.5,-,-,-,SW,3000,0.57,0,-,"SUMINISTRO DE CAP, CLASS ",PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,CAP,2,"ASTM A234 Gr.WPB, Cap, Seamless, ASME B16.9, BW Ends","CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","2""",2,-,-,40,BW,-,0.3,0,-,"SUMINISTRO DE CAP, CLASS ",PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
